source	missing								
Organism	missing								
tree	http://								
dataType	missing								
Outbreak	missing								
pmid	missing								
									
biosample_acc	strain	genBankAssembly	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumRead1	sha256sumRead2
SAMN06955339	PNUSAS012807	GCA_006697245.1	SRR5597245	-	dataset	FALSE	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1064b10b043d327a4615bd906f9a46d084fdeb983ce2443efe9656a0f969fa8f	b7e3acaad8c514aa00ac785a1e92600b9ffae1e2ae2302fc020bbf7c70deaf92
SAMN07143113	PNUSAS013483	-	SRR5590069	-	dataset	FALSE	-	41196cd102452f3d9b382d5a4c61e8fce045baf591b586fb17f7c6f0b7ee545d	6065320a498c1de96d2b5d5a971200e38d208dd4a9fc0ecd9e596be2344edb3c
SAMN07190186	PNUSAS013859	-	SRR5655482	-	dataset	FALSE	-	b0d71b23d7402fa1ed83d75ce6b03484dd59a73c03a67cf278036eac13787d05	8ece3d8bc642643b7743156210235b4bd62580274343699f006df4d584658262
SAMN07177428	PNUSAS014268	-	SRR5655472	-	dataset	FALSE	-	f35b349c74b64ceb2d0b06f52d189d584eee69977001be4bf009274ce5db01ce	65d172dfaaa5751b750f75174aa4b13e4f46d4ca13f211643ca6ecc7431b1e1b
SAMN07193653	PNUSAS014381	-	SRR5659592	-	dataset	FALSE	-	baa8cd6cb34fd230f94c0740cae657bfa192423b751b2aa389c2360b72d3a407	57b64f528a4ccdae8935ecbdc82f916b0e7f2413aaaf668e84ee0ba59b4c16f7
SAMN07218944	PNUSAS014694	-	SRR5750259	-	dataset	FALSE	-	cb933a02458df3565cb119827aa1c8a5c04dd96abd37b34d6c94fa476e7b81e6	5ba52e4ccbeaedf2c2fc2618db003894b1ac52c0328094cf0fe790109f91a188
SAMN07271424	PNUSAS016214	GCA_007028605.1	SRR5815670	-	dataset	TRUE	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2570930f121b0891c20b4849da31f77d431b77b7115095da440773514f7b502a	8e81b9be3ed7cf9a5cff9a03143c5d71f0da6a4d3db4b205e9fb76d9e39a07ff
SAMN07259959	PNUSAS016255	-	SRR5761292	-	dataset	FALSE	-	63b725d80f731eb7ddee895a12d870f0cd8149288a856fc86ea57b700080555e	fab0142dfc5b88d9ba39fc03f33fe166606f767ff115b47efdce127046939d42
SAMN10258064	PNUSAS058000	GCA_005784145.1	SRR8076143	-	dataset	FALSE	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0d601911700c3165fee8ee8ad155b893b37e20ba84394ac88a4c016409eb9887	3cd3bc29812334bb131feb6958c1759126c1d947e11312c8e23f921832065403
SAMN09696602	PNUSAS046647	GCA_006601525.1	SRR7545603	-	dataset	FALSE	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1ffca5da7be9031ca26518081079615af66046fb9ee8445e0a9fcd692193c3ba	02061f62c6a859c33ca3a640345a5d3fc7b28748c9ed8fe53b4b6984eb6f4347
SAMN08799978	PNUSAS036690	GCA_006271735.1	SRR6902987	-	dataset	FALSE	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	15d441f2cc9273b97e339dff5355fead79860022d33842fb0bf83736dfb31270	af4b7312f1847bf6a781d0fac31446ff934758cc19bbe70f067ecf3586894f45
SAMN11360180	PNUSAS071765	GCA_005737835.1	SRR8866530	-	dataset	FALSE	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5ad0d1ad75d7ec0e29e57c214c303cdba7b98c991c1373e3a01e794fa7c979f6	b7415f2514fcbc9fa0fe80c73c0a8bcb5ed5cf9e45396974bb8c9d74a8e60a62
