source	CDC Enteric Diseases Laboratory Branch													
tree	-													
dataType	ONT dataset for assembly and AMR													
pmid	36036604,35727013,35416692													
														
Sample ID	genbankAssembly	nucleotide	biosample_acc	SRArun_acc	Gene_ID Workflow	Gene_Id Bactopia	Common Genes	Missing From Workflow (Gene)	Missing From Bactopia	Plasmid_ID Bactopia	Plasmid_ID  workFlow	common Plasmid IDs	Missing_Ids From Bactopia (Plasmid)	Missing_IDs From Workflow (Plasmid)
2014AM-1331	GCA_022569775.1	"CP093126,CP093127,CP093128"	SAMN05596322	SRR19768540	nan	"iroC,iroB,sinH,aph(3'')-Ib,aph(6)-Id,tet(A),golS,golT,mdsA,mdsB"	nan	"golT,sinH,aph,6,Id,golS,mdsB,aph,3,Ib,iroB,mdsA,tet,A,iroC"	nan	nan	nan	nan	nan	nan
2014AM-2067	GCA_022569755.1	"CP093122,CP093123,CP093124,CP093125"	SAMN05596277	SRR19768539	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"iroC,iroB,sinH,aph(3'')-Ib,aph(6)-Id,tet(A),golS,golT,mdsA,mdsB"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	nan	"ColE1,Col156"	nan	"ColE1,Col156"	nan
2015AM-0414	GCA_010621305.2	"CP093120,CP093121"	SAMN07268462	SRR19768530	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"mdsB,mdsA,golT,golS,tet(A),aph(6)-Id,aph(3'')-Ib,sinH,iroB,iroC"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	Col156	Col156	Col156	nan	nan
2015AM-0511	GCA_006124375.2	"CP093140,CP093141,CP093142,CP093143,CP093144,CP093145,CP093146"	SAMN07415498	SRR19768529	"aph(3'')-Ib,aph(6)-Id,blaTEM-1C,parC(T57S),tet(A)"	"iroC,iroB,sinH,aph(3'')-Ib,aph(6)-Id,tet(A),golS,golT,mdsA,mdsB,blaTEM-1"	"tet(A), aph(6)-Id, aph(3)-Ib "	"blaTEM,1,golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S,blaTEM,1C"	"Col156,Col440I,Col440II,ColpVC"	"Col440II,Col(pHAD28),Col156,ColE1,ColE1,ColpVC"	"ColpVC,Col156,Col440II"	"Col,pHAD28,ColE1"	Col440I
2016AM-0673	GCA_010829725.2	"CP093116,CP093117,CP093118,CP093119"	SAMN13512702	SRR19768528	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"iroC,iroB,sinH,tet(A),aph(6)-Id,aph(3'')-Ib,golS,golT,mdsA,mdsB"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	nan	nan	nan	nan	nan
2016K-0377	GCA_005965665.2	"CP093076,CP093077,CP093078,CP093079,CP093080"	SAMN05250424	SRR19768533	parC(T57S)	"iroC,iroB,sinH,golS,golT,mdsA,mdsB"	nan	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	"Col156,Col440I,ColpVC,IncX1"	"IncX1,Col156,Col(pHAD28),ColpVC"	"IncX1,ColpVC,Col156"	"Col,pHAD28"	Col440I
2017AM-0493	GCA_022569735.1	"CP093109,CP093110,CP093111"	SAMN17129770	SRR19768526	parC(T57S)	"iroC,iroB,sinH,golS,golT,mdsA,mdsB"	nan	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	ColRNAI	ColE1	nan	ColE1	ColRNAI
2021K-0017	GCA_022569715.1	CP093072	SAMN17478013	SRR19768531	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"iroC,iroB,sinH,aph(3'')-Ib,aph(6)-Id,tet(A),golS,golT,mdsA,mdsB"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	nan	nan	nan	nan	nan
PNUSAS002131	GCA_006899445.2	"CP093112,CP093113,CP093114,CP093115"	SAMN04961841	SRR19768527	parC(T57S)	"iroC,iroB,sinH,golS,golT,mdsA,mdsB"	nan	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	"Col8282,IncI1,IncX1"	"IncI1-I(gamma),IncX1,Col8282"	"IncX1,Col8282"	"IncI1,I,gamma"	IncI1
PNUSAS018090	GCA_010001925.2	"CP093096,CP093097,CP093098,CP093099,CP093100,CP093101,CP093102"	SAMN07427456	SRR19768524	parC(T57S)	"iroC,iroB,sinH,golS,golT,mdsA,mdsB"	nan	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	"Col156,Col440I,ColpVC,IncX1"	"IncX1,Col(pHAD28),Col156,ColpVC"	"IncX1,ColpVC,Col156"	"Col,pHAD28"	Col440I
